name,predicted,params,lle,prior,pretone,data,title,prob_correct_forced,predicted_smooth,pdfs,logistic_pred
m0int-1,m0int-1_pretoneOnly_predicted_2021-06-23.csv,m0int-1_pretoneOnly_params_2021-06-23.csv,m0int-1_pretoneOnly_lle_2021-06-23.csv,0,1,pretoneOnly_26-Apr-2020.csv,base,1,m0int-1_pretoneOnly_predicted_smooth_2022-07-18.csv,m0int-1_pretoneOnly_pdfs_2022-07-18.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
m0intlb-1,m0intlb-1_pretoneOnly_predicted_2021-06-23.csv,m0intlb-1_pretoneOnly_params_2021-06-23.csv,m0intlb-1_pretoneOnly_lle_2021-06-23.csv,0,1,pretoneOnly_26-Apr-2020.csv,collapsing bound,1,m0intlb-1_pretoneOnly_predicted_smooth_2022-07-18.csv,m0intlb-1_pretoneOnly_pdfs_2022-07-18.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
m19,m19-1_pretoneOnly_predicted_2022-07-16.csv,m19-1_pretoneOnly_params_2022-07-16.csv,m19-1_pretoneOnly_lle_2022-07-16.csv,0,1,pretoneOnly_26-Apr-2020.csv,starting point bias,1,m19-1_pretoneOnly_predicted_smooth_2022-07-16.csv,m19-1_pretoneOnly_pdfs_2022-07-16.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
m13int-1,m13int-1_pretoneOnly_predicted_2022-07-15.csv,m13int-1_pretoneOnly_params_2022-07-15.csv,m13int-1_pretoneOnly_lle_2022-07-15.csv,0,1,pretoneOnly_26-Apr-2020.csv,evidence accumulation bias,1,m13int-1_pretoneOnly_predicted_smooth_2022-07-15.csv,m13int-1_pretoneOnly_pdfs_2022-07-18.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
m17-1,m17-1_pretoneOnly_predicted_2021-06-30.csv,m17-1_pretoneOnly_params_2021-06-30.csv,m17-1_pretoneOnly_lle_2021-06-30.csv,0,1,pretoneOnly_26-Apr-2020.csv,bias only,1,m17-1_pretoneOnly_predicted_smooth_2022-07-12.csv,m17-1_pretoneOnly_pdfs_2022-07-16.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
m14-1,m14-1_pretoneOnly_predicted_2021-07-22.csv,m14-1_pretoneOnly_params_2021-07-22.csv,m14-1_pretoneOnly_lle_2021-07-22.csv,0,1,pretoneOnly_26-Apr-2020.csv,full,1,m14-1_pretoneOnly_predicted_smooth_2022-03-02.csv,m14-1_pretoneOnly_pdfs_2022-07-16.csv,./data/psycho_fits_pretone_preds_05-Aug-2022.mat
